apmr_edge,mfsr_edge,idg_global
0.650000,0.850000,0.62
0.678041,0.849341,0.62
0.705528,0.847369,0.62
0.731918,0.844103,0.62
0.756690,0.839570,0.62
0.779354,0.833810,0.62
0.799463,0.826875,0.62
0.816619,0.818824,0.62
0.830483,0.809730,0.62
0.840783,0.799671,0.62
0.847313,0.788736,0.62
0.849945,0.777021,0.62
0.848627,0.764630,0.62
0.843386,0.751670,0.62
0.834324,0.738256,0.62
0.821621,0.724507,0.62
0.805528,0.710541,0.62
0.786362,0.696484,0.62
0.764502,0.682457,0.62
0.740380,0.668584,0.62
0.714473,0.654987,0.62
0.687292,0.641786,0.62
0.659374,0.629097,0.62
0.631272,0.617030,0.62
0.603539,0.605693,0.62
0.576724,0.595185,0.62
0.551357,0.585597,0.62
0.527938,0.577015,0.62
0.506931,0.569514,0.62
0.488750,0.563160,0.62
0.473754,0.558008,0.62
0.462240,0.554104,0.62
0.454436,0.551482,0.62
0.450494,0.550165,0.62
0.450494,0.550165,0.62
0.454436,0.551482,0.62
0.462240,0.554104,0.62
0.473754,0.558008,0.62
0.488750,0.563160,0.62
0.506931,0.569514,0.62
0.527938,0.577015,0.62
0.551357,0.585597,0.62
0.576724,0.595185,0.62
0.603539,0.605693,0.62
0.631272,0.617030,0.62
0.659374,0.629097,0.62
0.687292,0.641786,0.62
0.714473,0.654987,0.62
0.740380,0.668584,0.62
0.764502,0.682457,0.62
0.786362,0.696484,0.62
0.805528,0.710541,0.62
0.821621,0.724507,0.62
0.834324,0.738256,0.62
0.843386,0.751670,0.62
0.848627,0.764630,0.62
0.849945,0.777021,0.62
0.847313,0.788736,0.62
0.840783,0.799671,0.62
0.830483,0.809730,0.62
0.816619,0.818824,0.62
0.799463,0.826875,0.62
0.779354,0.833810,0.62
0.756690,0.839570,0.62
0.731918,0.844103,0.62
0.705528,0.847369,0.62
0.678041,0.849341,0.62
0.650000,0.850000,0.62
0.650000,0.850000,0.62
0.650000,0.850000,0.62
