apmr_edge,mfsr_edge,idg_global
0.939108,0.945975,0.73
0.794225,0.913787,0.8
0.945162,0.915612,0.81
0.751274,0.926849,0.71
0.901774,0.931745,0.78
0.909036,0.9388,0.8
0.894867,0.938409,0.73
0.874123,0.829848,0.74
0.763616,0.816638,0.9
0.797392,0.816912,0.8
0.78309,0.870144,0.78
0.868604,0.893361,0.72
0.762142,0.816206,0.81
0.866119,0.834966,0.76
0.796407,0.901407,0.9
0.896465,0.853075,0.75
0.764768,0.818154,0.73
0.872953,0.932833,0.72
0.754791,0.86478,0.8
0.861976,0.867626,0.81
0.825948,0.909246,0.72
0.787713,0.877755,0.75
0.794111,0.863785,0.79
0.895233,0.944792,0.81
0.788318,0.829326,0.77
0.858073,0.896477,0.71
0.897949,0.918938,0.7
0.895456,0.84811,0.84
0.769464,0.945234,0.87
0.863159,0.915795,0.88
0.949416,0.816171,0.86
0.846864,0.9258,0.73
0.852361,0.930998,0.83
0.935949,0.860132,0.83
0.833531,0.903957,0.8
0.923408,0.803884,0.8
0.760427,0.895961,0.75
0.776244,0.845621,0.78
0.933049,0.86889,0.78
0.767414,0.945955,0.82
0.905335,0.894249,0.72
0.846405,0.861009,0.84
0.763616,0.916454,0.88
0.822488,0.841305,0.84
0.862409,0.945845,0.82
0.875269,0.864815,0.71
0.918106,0.949281,0.81
0.93827,0.895423,0.8
0.9095,0.837932,0.75
0.89129,0.892011,0.75
0.878308,0.88881,0.77
0.899088,0.86001,0.78
0.836937,0.91556,0.82
0.798903,0.808088,0.76
0.926155,0.841781,0.81
0.777357,0.8938,0.77
0.900179,0.908566,0.84
0.803352,0.912824,0.73
0.86273,0.808952,0.87
0.911774,0.872277,0.89
0.828969,0.936519,0.84
0.833076,0.940551,0.7
0.882293,0.92337,0.72
0.84992,0.8218,0.72
0.941628,0.836242,0.88
0.829493,0.868923,0.77
0.8965,0.804483,0.83
0.923817,0.848537,0.72
0.7781,0.912143,0.9
0.937983,0.812746,0.84
