apmr_edge,mfsr_edge,idg_global
0.788467,0.944796,0.85
0.766507,0.764008,0.78
0.938542,0.851103,0.9
0.467489,0.663735,0.59
0.806596,0.869034,0.71
0.842991,0.849413,0.77
0.669923,0.697783,0.63
0.641014,0.640128,0.65
0.792742,0.841546,0.68
0.568127,0.669036,0.5
0.896852,0.769201,0.9
0.831574,0.88579,0.89
0.74025,0.726148,0.71
0.879075,0.860834,0.71
0.615327,0.628328,0.48
0.901555,0.754069,0.7
0.938404,0.863523,0.72
0.633547,0.577157,0.67
0.569847,0.670803,0.64
0.775905,0.947278,0.73
0.779232,0.835902,0.73
0.734214,0.735076,0.68
0.758578,0.905748,0.68
0.912605,0.834343,0.89
0.87054,0.823575,0.78
0.492385,0.545262,0.53
0.552698,0.526249,0.53
0.461539,0.60294,0.59
0.59749,0.665296,0.53
0.821101,0.931633,0.86
0.65093,0.545311,0.68
0.508354,0.533772,0.64
0.617537,0.633685,0.56
0.45809,0.551349,0.64
0.770378,0.829628,0.87
0.937007,0.863662,0.82
0.578621,0.605377,0.63
0.517759,0.525873,0.55
0.513965,0.515143,0.66
0.796929,0.876797,0.76
0.539313,0.67999,0.62
0.53288,0.530279,0.6
0.713462,0.624965,0.52
0.556324,0.742975,0.53
0.885659,0.948018,0.9
0.834846,0.815129,0.77
0.836223,0.799544,0.81
0.72305,0.719914,0.8
0.728241,0.665925,0.56
0.862159,0.7821,0.7
0.78334,0.939774,0.87
0.730129,0.653957,0.58
0.631687,0.675439,0.66
0.89821,0.888123,0.7
0.506271,0.619816,0.64
0.637011,0.635698,0.6
0.748698,0.527547,0.68
0.773849,0.828563,0.74
0.660979,0.537388,0.55
0.79529,0.824355,0.82
0.549826,0.681863,0.66
0.925291,0.946706,0.88
0.501433,0.648793,0.66
0.518382,0.522386,0.58
0.785646,0.932373,0.81
0.876535,0.905931,0.81
0.835406,0.853386,0.75
0.888215,0.932677,0.75
0.869099,0.875529,0.84
0.797345,0.925714,0.9
