apmr_edge,mfsr_edge,idg_global
0.778921,0.9199,0.77
0.949041,0.918496,0.78
0.825982,0.843839,0.74
0.86002,0.899174,0.88
0.909497,0.872293,0.82
0.751404,0.905883,0.8
0.814407,0.903818,0.76
0.849592,0.930858,0.9
0.902246,0.866303,0.87
0.882403,0.922009,0.82
0.889383,0.847266,0.86
0.813426,0.919085,0.72
0.840295,0.825009,0.87
0.814889,0.902934,0.71
0.829487,0.842467,0.8
0.800144,0.924998,0.86
0.876799,0.812202,0.73
0.816178,0.8213,0.79
0.902726,0.920487,0.85
0.751757,0.926737,0.87
0.883581,0.825582,0.75
0.880249,0.854124,0.77
0.845816,0.871611,0.87
0.903631,0.856246,0.72
0.892412,0.928691,0.88
0.757841,0.858452,0.77
0.849309,0.902454,0.83
0.773588,0.871344,0.81
0.941402,0.90557,0.78
0.829365,0.807827,0.77
0.931642,0.944106,0.86
0.896276,0.835734,0.8
0.872303,0.809763,0.9
0.905813,0.813676,0.77
0.84438,0.93799,0.81
0.89667,0.898548,0.87
0.780488,0.862344,0.74
0.878197,0.894632,0.75
0.876944,0.93428,0.83
0.880411,0.934613,0.82
0.90025,0.906523,0.72
0.87492,0.897701,0.81
0.908168,0.937468,0.78
0.773861,0.941954,0.79
0.898875,0.910039,0.82
0.801615,0.826517,0.87
0.837976,0.856522,0.71
0.859448,0.907163,0.86
0.891339,0.840213,0.75
0.881135,0.85992,0.7
0.75331,0.898032,0.79
0.878317,0.898011,0.74
0.83414,0.931813,0.83
0.898238,0.881997,0.85
0.876096,0.907354,0.79
0.940584,0.823066,0.77
0.876631,0.917478,0.82
0.781877,0.945465,0.74
0.919739,0.871979,0.73
0.775976,0.920275,0.83
0.772815,0.86034,0.74
0.810991,0.915782,0.86
0.831055,0.949101,0.83
0.909068,0.827136,0.9
0.790266,0.947944,0.79
0.882076,0.915845,0.76
0.764534,0.915755,0.71
0.914418,0.879691,0.84
0.87286,0.91538,0.85
0.943908,0.875358,0.72
