apmr_edge,mfsr_edge,idg_global
0.492152,0.688159,0.61
0.671817,0.524011,0.65
0.794007,0.850924,0.76
0.639652,0.702397,0.67
0.808361,0.874922,0.82
0.941736,0.844118,0.84
0.90371,0.851693,0.85
0.553029,0.576958,0.59
0.859048,0.846291,0.76
0.819313,0.918381,0.8
0.888163,0.947756,0.68
0.880585,0.824186,0.73
0.941517,0.876119,0.78
0.665321,0.576052,0.68
0.837641,0.930385,0.76
0.841822,0.942629,0.79
0.653127,0.771793,0.56
0.598114,0.530013,0.65
0.928046,0.858,0.73
0.845178,0.635041,0.7
0.650963,0.573841,0.48
0.899935,0.93516,0.74
0.846058,0.83091,0.79
0.944189,0.823642,0.73
0.454557,0.695956,0.68
0.805373,0.846996,0.73
0.477227,0.560332,0.55
0.494212,0.663113,0.52
0.808313,0.946104,0.7
0.862066,0.910043,0.75
0.702308,0.721969,0.62
0.650483,0.670874,0.55
0.485128,0.707359,0.51
0.631993,0.761156,0.62
0.696181,0.53748,0.48
0.458634,0.518176,0.68
0.455534,0.744037,0.57
0.823096,0.822066,0.88
0.940429,0.91365,0.78
0.496335,0.742729,0.68
0.918297,0.878833,0.86
0.823818,0.911059,0.88
0.459481,0.722603,0.65
0.55409,0.52596,0.6
0.50924,0.719254,0.55
0.795065,0.897888,0.71
0.684698,0.700742,0.61
0.718549,0.64793,0.52
0.539584,0.650842,0.62
0.600584,0.540305,0.57
0.467739,0.571406,0.6
0.664434,0.514744,0.57
0.827796,0.723993,0.69
0.899333,0.909695,0.7
0.637158,0.591983,0.47
0.693678,0.645898,0.62
0.767868,0.672263,0.53
0.779537,0.891509,0.82
0.646322,0.70684,0.64
0.666277,0.845779,0.81
0.842252,0.888241,0.86
0.563202,0.606321,0.55
0.942742,0.887624,0.86
0.911927,0.903271,0.77
0.818265,0.841309,0.87
0.798849,0.842019,0.73
0.848809,0.836044,0.8
0.655283,0.828262,0.73
0.907763,0.840632,0.75
0.819702,0.883613,0.72
