apmr_edge,mfsr_edge,idg_global
0.842586,0.850685,0.81
0.841234,0.835713,0.82
0.765055,0.815183,0.84
0.906485,0.87904,0.78
0.808272,0.822216,0.73
0.850411,0.850499,0.87
0.881356,0.92785,0.82
0.860112,0.930285,0.7
0.939926,0.874902,0.8
0.822073,0.932491,0.79
0.82263,0.887801,0.79
0.92054,0.868374,0.9
0.915565,0.824266,0.9
0.775058,0.907769,0.86
0.844402,0.817951,0.88
0.872097,0.917683,0.88
0.828473,0.929117,0.76
0.825005,0.937317,0.75
0.948441,0.883825,0.76
0.944539,0.938773,0.71
0.854683,0.820766,0.88
0.892908,0.934668,0.79
0.871571,0.938908,0.75
0.913321,0.83676,0.83
0.875453,0.866176,0.78
0.893308,0.924351,0.88
0.853019,0.800016,0.7
0.805286,0.87187,0.88
0.9109,0.879239,0.76
0.768896,0.892675,0.79
0.916037,0.84114,0.87
0.881286,0.904192,0.71
0.884853,0.829991,0.75
0.763858,0.84373,0.85
0.77987,0.842914,0.77
0.914141,0.947264,0.89
0.851755,0.913538,0.8
0.898607,0.940005,0.7
0.842005,0.942078,0.87
0.933275,0.908381,0.81
0.777839,0.818687,0.73
0.796911,0.817907,0.8
0.882301,0.917119,0.88
0.857935,0.884051,0.83
0.773067,0.842134,0.87
0.802352,0.86747,0.75
0.758791,0.878238,0.71
0.783048,0.806033,0.89
0.773294,0.870717,0.76
0.83807,0.897647,0.89
0.923413,0.92069,0.87
0.919152,0.8546,0.79
0.885466,0.876751,0.86
0.854784,0.892458,0.83
0.8646,0.869993,0.82
0.865184,0.912209,0.83
0.839412,0.865146,0.78
0.859226,0.828753,0.86
0.894269,0.919065,0.81
0.801397,0.931578,0.87
0.895592,0.933235,0.8
0.947244,0.927501,0.75
0.929874,0.831457,0.8
0.927053,0.889295,0.86
0.837681,0.824341,0.87
0.933555,0.869728,0.8
0.841377,0.904484,0.8
0.844998,0.932573,0.74
0.897598,0.914319,0.84
0.814083,0.890005,0.88
