rssi,etx,delay,busy_fraction
-87.4,3.8,38,0.58
-79.2,6.7,30,0.63
-60.5,3.1,37,0.39
-54.3,1.2,38,0.26
-47.3,2.7,26,0.16
-88.4,6.8,68,0.97
-61.4,2.9,25,0.01
-41.4,3.9,16,0.09
-62.2,1.3,25,0.27
-54.4,2.2,2,0.09
-82.6,7.1,53,0.71
-41.9,3.6,18,0.22
-85.2,5.1,81,0.96
-66.7,8.3,62,0.45
-60.2,3.6,33,0.79
-53.1,1.3,2,0.39
-66.7,6.9,92,0.75
-60.1,2.3,33,0.08
-37.3,1.4,22,0.22
-52.3,1.8,37,0.31
-64.6,4.5,75,0.61
-59.0,2.8,32,0.4
-71.9,8.9,33,0.81
-59.4,5.8,78,0.8
-55.1,2.3,11,0.33
-54.8,1.9,26,0.17
-59.1,8.0,80,0.36
-62.1,3.5,25,0.32
-50.7,6.4,36,0.73
-39.3,1.5,18,0.02
-54.1,3.8,16,0.06
-72.4,4.1,23,0.3
-62.0,4.5,80,0.6
-45.8,3.2,92,0.69
-84.7,4.2,91,0.62
-83.7,3.4,46,1.0
-63.6,8.1,94,0.4
-71.4,3.6,89,0.97
-84.4,7.4,31,0.39
-61.4,2.4,38,0.34
-69.3,7.3,27,0.61
-56.7,9.8,82,0.8
-60.9,9.0,68,0.39
-60.1,2.9,5,0.17
-59.4,2.1,14,0.38
-42.9,2.3,12,0.3
-68.1,4.9,81,0.66
-80.2,7.6,52,0.64
-72.8,6.4,97,0.97
-87.4,5.7,55,0.26
-52.0,3.0,6,0.03
-59.0,2.0,5,0.04
-81.3,4.5,84,0.44
-37.0,3.6,10,0.31
-79.7,5.2,40,0.41
-62.3,7.0,45,0.35
-75.1,6.5,37,0.32
-63.6,1.7,14,0.12
-65.0,7.8,40,0.55
-56.5,3.3,28,0.19
-33.8,1.9,26,0.13
-77.9,4.4,1,0.38
-36.1,2.7,30,0.33
-77.2,3.9,12,0.44
-76.8,4.7,88,0.35
-33.7,2.8,13,0.08
-35.3,1.2,25,0.12
-50.7,2.0,17,0.19
-30.1,2.0,37,0.29
-59.3,3.6,34,0.02
