rssi,etx,delay,busy_fraction
-64.2,3.3,21,0.37
-55.9,1.9,40,0.07
-77.8,6.2,99,0.57
-64.4,3.5,2,0.36
-66.2,4.0,60,0.29
-59.2,4.0,17,0.35
-49.9,3.2,36,0.05
-79.0,3.9,94,0.45
-79.4,6.6,32,0.43
-48.9,3.6,21,0.33
-58.6,2.8,35,0.25
-84.1,9.4,72,0.64
-74.0,4.3,58,0.87
-61.0,6.8,39,0.82
-71.3,8.2,65,0.85
-59.7,1.7,4,0.17
-38.5,1.5,38,0.31
-64.6,3.4,40,0.66
-39.0,1.3,10,0.11
-58.0,1.4,7,0.05
-53.4,1.0,10,0.28
-37.2,1.1,34,0.01
-35.4,2.4,34,0.19
-68.1,9.4,86,0.62
-64.8,4.1,33,0.27
-75.1,7.3,67,0.91
-51.2,2.1,36,0.12
-31.6,3.8,36,0.0
-63.3,7.0,56,0.85
-47.5,1.7,38,0.37
-49.1,3.6,35,0.12
-50.4,3.7,11,0.1
-42.4,5.7,43,0.56
-77.2,7.9,58,0.84
-59.2,1.5,38,0.34
-70.5,6.9,74,0.46
-63.9,7.1,34,0.99
-52.3,2.1,27,0.26
-55.5,3.5,23,0.24
-63.7,1.9,22,0.39
-40.1,1.6,21,0.14
-52.2,1.5,4,0.19
-71.2,9.9,40,0.66
-58.4,3.8,32,0.29
-59.2,4.8,23,0.81
-50.1,1.1,19,0.22
-63.2,3.3,14,0.72
-46.4,3.9,1,0.24
-45.7,1.6,27,0.2
-69.4,7.0,80,0.76
-58.1,1.6,11,0.24
-71.2,3.6,33,0.97
-37.0,2.6,8,0.38
-85.1,8.4,64,0.31
-56.8,7.2,55,0.83
-64.4,1.1,36,0.23
-75.3,2.3,20,0.33
-81.0,3.7,43,0.32
-60.9,3.9,34,0.34
-39.1,2.6,39,0.09
-67.8,4.5,41,0.79
-56.4,4.5,36,0.34
-74.9,5.0,59,0.66
-88.7,8.1,27,0.38
-86.4,4.7,50,0.79
-57.5,8.4,83,0.38
-41.1,6.6,95,0.53
-55.6,9.7,67,0.69
-67.8,5.7,63,0.29
-62.9,4.1,55,0.64
