rssi,etx,delay,busy_fraction
-36.4,2.4,40,0.39
-34.4,3.3,5,0.21
-32.9,3.8,4,0.21
-62.8,2.3,16,0.17
-63.5,3.3,39,0.23
-36.8,1.4,22,0.19
-34.5,2.5,20,0.34
-53.4,3.3,36,0.39
-36.8,1.1,32,0.21
-56.5,1.8,31,0.01
-56.1,1.3,2,0.27
-39.0,3.2,24,0.14
-43.0,1.6,2,0.02
-58.0,1.6,9,0.15
-31.7,2.0,17,0.28
-34.9,3.8,35,0.28
-31.8,3.2,14,0.14
-59.9,1.6,19,0.26
-44.2,3.5,21,0.18
-56.5,2.1,8,0.11
-36.3,2.4,26,0.08
-49.2,2.9,18,0.3
-52.6,1.5,36,0.05
-31.5,3.2,28,0.12
-41.0,2.4,9,0.21
-42.1,3.3,5,0.22
-48.2,1.4,34,0.16
-64.4,1.8,31,0.35
-36.1,3.1,13,0.15
-38.0,2.5,8,0.34
-54.1,1.4,28,0.04
-42.0,1.1,23,0.16
-32.1,1.7,2,0.09
-44.9,4.0,4,0.16
-60.3,1.4,13,0.16
-32.1,1.6,25,0.21
-56.6,2.4,31,0.24
-47.3,1.2,13,0.02
-48.6,3.9,30,0.15
-40.3,3.3,24,0.12
-49.6,1.4,33,0.13
-35.6,2.1,12,0.3
-32.8,1.1,15,0.31
-32.7,2.1,20,0.18
-45.3,1.7,1,0.3
-38.8,3.1,2,0.05
-52.0,2.8,13,0.0
-30.1,1.4,38,0.06
-53.4,1.8,34,0.19
-59.2,2.3,24,0.31
-35.6,2.4,13,0.1
-64.4,3.7,29,0.22
-54.4,1.4,10,0.29
-32.6,2.9,25,0.26
-61.5,1.3,25,0.17
-50.0,3.6,5,0.26
-44.5,3.2,1,0.32
-45.8,3.9,13,0.14
-64.4,2.1,6,0.32
-46.4,1.8,3,0.03
-56.0,3.4,37,0.23
-33.5,1.1,26,0.24
-50.6,2.2,36,0.31
-51.8,1.3,6,0.02
-62.5,1.5,8,0.06
-30.3,2.0,17,0.13
-39.2,1.6,14,0.07
-60.5,1.9,17,0.13
-51.9,1.5,35,0.18
-32.9,1.3,24,0.14
