rssi,etx,delay,busy_fraction
-40.1,2.0,13,0.14
-40.6,1.9,18,0.02
-56.8,3.8,17,0.31
-52.6,2.1,4,0.15
-39.5,3.4,5,0.21
-31.8,2.0,29,0.28
-32.2,1.7,15,0.01
-60.5,1.5,36,0.38
-39.6,3.0,18,0.16
-54.4,1.3,7,0.28
-52.8,3.4,25,0.14
-30.9,3.6,26,0.36
-50.7,3.8,6,0.01
-43.3,1.6,16,0.05
-53.1,3.4,38,0.23
-31.2,3.9,32,0.22
-56.3,1.8,20,0.05
-52.8,3.8,36,0.01
-60.0,2.0,27,0.05
-31.0,1.9,33,0.04
-49.8,2.5,39,0.04
-47.4,2.7,32,0.03
-40.8,1.9,37,0.05
-35.3,1.9,9,0.34
-53.8,3.5,2,0.17
-46.0,1.4,11,0.03
-53.5,1.5,15,0.16
-40.2,1.2,26,0.33
-62.4,2.5,25,0.01
-48.2,3.3,3,0.19
-40.4,1.3,23,0.15
-33.6,1.8,10,0.05
-62.4,2.7,1,0.39
-36.6,2.7,8,0.02
-62.4,2.4,32,0.17
-43.6,3.3,27,0.32
-63.2,1.9,31,0.31
-46.7,3.4,16,0.02
-31.2,1.9,2,0.05
-56.1,3.8,24,0.08
-30.7,3.4,32,0.02
-31.8,1.9,7,0.09
-42.1,2.0,19,0.37
-62.8,4.0,25,0.23
-31.0,1.8,23,0.18
-56.1,1.7,33,0.0
-63.0,3.8,19,0.08
-50.6,2.4,23,0.27
-32.0,3.6,14,0.03
-39.1,1.2,4,0.06
-51.1,1.7,21,0.22
-48.0,3.8,7,0.01
-41.9,3.6,12,0.1
-36.5,1.5,40,0.06
-53.1,3.5,11,0.13
-38.4,1.5,19,0.03
-58.7,3.3,40,0.38
-32.4,1.9,27,0.27
-43.9,1.1,16,0.13
-51.9,4.0,14,0.34
-32.5,2.2,4,0.09
-45.5,1.3,8,0.03
-52.7,3.1,6,0.38
-49.9,2.2,20,0.38
-60.0,2.6,4,0.04
-36.6,1.2,23,0.11
-32.4,2.8,21,0.39
-42.4,3.1,18,0.22
-52.1,1.8,5,0.14
-33.3,3.2,4,0.16
