rssi,etx,delay,busy_fraction
-43.3,1.2,34,0.11
-62.9,2.8,7,0.31
-41.1,3.2,4,0.25
-36.8,3.0,19,0.19
-30.7,2.3,32,0.21
-58.6,3.7,6,0.19
-30.6,3.7,15,0.3
-39.2,1.6,23,0.17
-33.4,2.0,18,0.02
-42.7,2.5,4,0.29
-39.4,1.0,2,0.15
-44.8,1.8,39,0.07
-44.1,1.4,23,0.37
-36.6,1.5,36,0.07
-47.4,3.1,9,0.05
-37.6,3.6,7,0.13
-51.4,2.7,16,0.27
-61.9,3.1,21,0.39
-30.3,3.3,27,0.1
-44.9,1.8,37,0.09
-37.7,3.2,35,0.1
-41.5,2.2,11,0.05
-64.4,2.6,28,0.19
-31.6,2.0,12,0.28
-59.6,3.9,12,0.11
-32.1,2.8,31,0.28
-38.2,3.3,16,0.07
-34.6,2.0,12,0.06
-39.3,1.4,15,0.06
-62.5,4.0,11,0.06
-36.5,1.2,9,0.07
-32.0,1.1,34,0.33
-53.2,1.5,2,0.02
-60.9,1.4,22,0.31
-57.6,1.1,18,0.13
-59.8,3.5,38,0.03
-55.9,3.9,15,0.24
-43.2,1.7,15,0.1
-34.6,1.4,10,0.2
-52.5,1.5,6,0.38
-57.6,2.0,11,0.03
-56.7,2.6,30,0.01
-45.3,2.3,17,0.15
-35.2,2.9,12,0.3
-63.5,3.1,27,0.05
-36.9,2.9,29,0.01
-32.6,1.1,13,0.05
-47.0,1.2,7,0.28
-34.2,1.9,7,0.22
-48.1,1.4,37,0.06
-36.6,2.5,3,0.08
-52.1,3.7,13,0.05
-34.5,3.6,32,0.03
-34.8,1.1,18,0.12
-32.2,2.0,15,0.38
-34.8,2.6,7,0.27
-58.8,2.2,37,0.21
-43.4,1.8,19,0.29
-34.8,2.0,8,0.02
-30.5,2.4,5,0.08
-64.6,1.2,35,0.18
-51.6,1.9,19,0.39
-30.3,3.0,27,0.05
-59.6,1.7,5,0.03
-39.8,1.1,19,0.03
-34.9,1.4,14,0.12
-42.5,1.0,26,0.17
-44.3,3.5,23,0.26
-62.1,1.7,6,0.05
-46.9,3.9,9,0.11
