rssi,etx,delay,busy_fraction
-72.2,8.6,83,0.69
-84.4,3.6,37,0.71
-89.2,8.8,63,0.45
-35.8,3.0,22,0.2
-57.7,4.8,53,0.75
-56.8,1.5,22,0.37
-83.3,7.4,89,0.37
-67.4,6.5,86,0.51
-50.5,3.6,23,0.26
-68.2,5.2,40,0.9
-86.9,9.6,65,0.66
-31.8,3.0,23,0.21
-62.2,4.2,87,0.92
-66.6,3.2,36,0.32
-64.8,3.0,36,0.22
-37.1,2.5,31,0.29
-34.5,2.7,32,0.27
-61.2,1.7,26,0.32
-74.1,8.4,64,0.49
-82.4,9.1,84,0.47
-62.2,3.4,88,0.7
-75.4,9.1,39,0.87
-49.5,1.3,15,0.04
-34.1,2.4,24,0.12
-42.8,2.7,25,0.06
-68.7,3.6,38,0.77
-60.5,7.4,40,0.44
-60.5,3.6,16,0.03
-72.9,7.4,46,0.55
-34.6,2.2,40,0.37
-59.0,7.9,35,0.27
-82.6,8.7,91,0.55
-57.7,4.9,37,0.28
-61.0,2.5,24,0.34
-62.1,2.7,37,0.28
-80.3,3.5,87,0.53
-38.4,1.2,18,0.3
-59.4,3.4,40,0.37
-46.0,3.2,6,0.18
-51.8,2.2,3,0.34
-42.2,1.2,29,0.06
-57.7,3.9,3,0.13
-63.3,8.4,52,0.43
-66.0,4.7,38,0.31
-64.8,5.8,60,0.76
-64.5,1.6,5,0.31
-87.4,8.1,87,0.32
-84.1,8.6,30,0.76
-30.6,1.0,10,0.07
-56.5,2.6,39,0.06
-31.3,3.6,6,0.14
-55.1,4.0,93,0.39
-63.2,5.4,23,0.37
-61.9,8.2,88,0.66
-61.5,1.3,10,0.15
-53.8,3.2,36,0.41
-36.2,2.6,32,0.32
-67.9,9.0,79,0.32
-72.6,5.8,63,0.49
-51.6,2.5,28,0.02
-60.7,9.2,50,0.3
-82.8,9.7,52,0.45
-74.8,7.0,61,0.74
-59.0,2.5,4,0.19
-67.3,3.3,85,0.76
-30.2,1.2,3,0.16
-76.0,2.2,17,0.18
-45.6,2.6,27,0.11
-42.7,1.4,33,0.05
-37.6,2.0,22,0.01
