rssi,etx,delay,busy_fraction,label
-59.89,1.28,4.93,0.4544,1
-66.57,1.659,2.78,0.2574,1
-74.36,4.079,18.7,0.5192,0
-63.85,1.32,15.4,0.5029,1
-59.55,3.351,70.41,0.7756,0
-69.53,6.723,146.1,0.8456,0
-63.08,4.856,35.23,0.8265,0
-58.71,2.565,6.89,0.4164,1
-76.04,5.557,56.3,0.6934,0
-60.71,1.525,12.84,0.2201,1
-52.23,9.698,31.13,0.7536,0
-82.94,7.899,118.71,0.2868,0
-93.03,12.507,46.65,0.7138,0
-64.82,2.814,25.94,0.6972,0
-40.42,1.635,21.39,0.3081,1
-59.53,1.587,5.83,0.2556,1
-51.02,5.264,77.22,0.8888,0
-57.18,1.65,8.1,0.5181,1
-51.17,1.207,7.23,0.1832,1
-69.83,8.359,21.59,0.417,0
-64.25,1.244,13.17,0.5481,1
-52.93,5.89,10.5,0.5239,1
-56.31,1.286,8.79,0.5935,1
-59.03,2.986,26.09,0.05,1
-51.27,1.783,4.97,0.141,1
-64.18,2.511,150.0,0.8249,0
-53.99,1.61,9.9,0.1313,1
-37.95,2.657,12.03,0.4244,1
-50.27,1.009,3.93,0.4416,1
-94.98,14.319,20.71,0.9405,0
-80.46,15.0,33.11,0.652,0
-56.23,2.496,17.62,0.3538,1
-57.42,1.405,3.11,0.151,1
-55.55,1.182,10.46,0.4403,1
-69.88,4.348,84.14,0.7751,0
-66.13,4.007,18.26,0.5377,0
-41.43,1.55,9.87,0.1666,1
-61.26,1.934,12.37,0.488,1
-51.05,1.803,7.62,0.1208,1
-72.28,3.299,20.14,0.7344,0
-64.04,1.883,6.7,0.1967,1
-60.92,1.005,5.3,0.0832,1
-95.0,6.036,150.0,0.7921,0
-79.5,4.811,150.0,0.7561,0
-57.25,5.999,28.26,0.8157,0
-65.2,3.226,129.11,0.7857,0
-65.73,9.241,16.8,0.7677,0
-82.91,4.227,28.14,0.891,0
-71.35,4.655,16.36,0.6067,0
-79.4,5.836,35.25,0.7048,0
