rssi,etx,delay,busy_fraction
-82.9,8.3,100,0.72
-89.2,5.0,58,0.84
-68.9,5.7,33,0.57
-85.2,7.5,62,0.81
-88.3,4.0,36,0.81
-70.0,4.5,67,0.89
-84.2,9.3,42,0.73
-70.5,9.8,98,0.63
-65.4,9.8,42,0.43
-63.5,5.4,98,0.9
-74.1,7.2,40,0.91
-72.7,7.2,40,0.37
-70.7,9.0,74,0.58
-81.9,8.4,90,0.96
-60.6,6.2,49,0.44
-87.1,8.3,83,0.7
-88.8,7.8,53,0.86
-92.0,4.2,86,0.87
-70.6,9.5,64,0.32
-85.5,9.5,69,0.99
-89.2,4.9,50,0.92
-62.2,6.3,67,0.64
-89.0,6.4,78,0.89
-90.5,4.4,92,0.98
-68.3,8.4,75,0.94
-77.6,7.7,52,0.39
-72.7,9.9,87,0.67
-74.1,4.8,32,0.77
-86.9,8.8,40,0.58
-84.6,8.4,47,0.38
-92.1,4.8,74,0.38
-66.7,4.1,50,0.64
-81.2,7.3,32,0.33
-93.5,8.2,74,0.98
-75.3,8.9,74,0.65
-77.5,9.5,56,0.7
-90.2,9.1,35,0.92
-89.0,7.3,72,0.88
-78.9,9.8,40,0.61
-92.4,5.7,90,0.96
-88.9,7.2,80,0.86
-74.6,9.6,52,0.46
-85.9,5.0,58,0.41
-66.0,8.0,71,0.94
-60.6,9.7,92,0.55
-62.7,6.7,97,0.47
-78.6,8.0,53,0.42
-89.1,5.6,42,0.42
-80.2,9.5,48,0.99
-62.8,6.2,71,0.33
-72.7,7.9,34,0.81
-62.9,9.6,74,0.78
-83.5,6.9,54,0.5
-70.1,9.8,43,0.5
-71.2,5.0,72,0.68
-63.4,7.2,77,0.98
-85.1,9.2,62,0.85
-76.1,8.4,62,0.74
-76.9,8.0,65,0.89
-87.2,7.7,92,0.93
-71.8,7.0,47,0.92
-61.4,8.7,64,0.78
-65.6,7.9,56,0.68
-90.1,7.7,70,0.94
-60.7,8.7,33,0.39
-79.9,8.3,49,0.31
-67.6,6.2,52,0.43
-83.8,8.8,69,0.34
-62.9,4.3,80,0.61
-66.8,9.3,57,0.42
