rssi,etx,delay,busy_fraction
-52.9,3.4,5,0.01
-47.9,1.7,24,0.2
-45.3,1.9,8,0.3
-32.7,1.7,12,0.26
-52.0,3.3,27,0.31
-42.5,2.0,11,0.13
-30.1,1.4,20,0.3
-34.3,1.7,11,0.37
-32.8,1.4,3,0.09
-39.1,1.1,7,0.12
-33.3,1.9,40,0.26
-33.0,1.1,10,0.06
-52.7,2.3,8,0.11
-47.5,3.4,13,0.0
-31.3,2.4,16,0.16
-53.9,1.8,34,0.03
-40.8,1.2,40,0.23
-30.8,1.4,17,0.36
-43.7,3.0,25,0.32
-32.0,2.3,22,0.38
-49.8,1.5,4,0.23
-35.5,3.9,14,0.21
-42.5,3.9,8,0.05
-37.1,2.7,5,0.26
-50.6,1.5,2,0.07
-44.1,3.0,5,0.04
-49.1,1.4,9,0.05
-40.6,2.2,4,0.09
-49.9,1.6,38,0.23
-61.2,1.6,24,0.23
-38.0,1.7,10,0.09
-37.5,2.7,32,0.01
-30.6,1.1,16,0.31
-39.9,3.1,11,0.38
-36.3,3.5,20,0.0
-60.0,1.2,10,0.06
-40.6,1.3,32,0.09
-37.5,2.7,31,0.27
-38.2,1.8,9,0.26
-36.4,2.3,30,0.31
-44.8,1.1,10,0.13
-59.2,3.2,39,0.06
-56.4,3.2,4,0.36
-39.5,2.2,7,0.23
-64.8,3.7,10,0.08
-31.7,1.6,25,0.03
-45.6,3.7,11,0.04
-55.0,2.8,21,0.1
-33.1,1.2,5,0.14
-34.2,3.9,32,0.0
-44.9,1.1,12,0.02
-51.4,1.5,14,0.05
-44.7,1.0,5,0.26
-49.6,1.2,4,0.4
-58.6,3.8,17,0.14
-43.3,1.3,17,0.34
-50.8,2.3,11,0.21
-43.3,1.5,10,0.13
-54.1,1.4,33,0.22
-53.7,1.3,4,0.05
-50.1,3.0,18,0.32
-56.0,3.4,19,0.06
-43.4,2.4,3,0.36
-32.9,1.4,33,0.11
-57.7,3.3,2,0.06
-30.1,1.7,18,0.17
-54.2,1.4,6,0.38
-34.0,3.3,14,0.15
-60.1,3.0,36,0.36
-36.0,1.3,5,0.22
