rssi,etx,delay,busy_fraction
-74.5,3.7,91,0.31
-31.3,1.7,29,0.06
-68.0,4.0,96,0.7
-51.4,1.5,17,0.25
-45.6,1.1,17,0.38
-80.4,7.4,92,0.65
-39.4,1.1,15,0.04
-56.7,7.9,96,0.61
-66.8,3.9,57,0.25
-61.9,8.6,83,0.43
-49.0,2.7,33,0.28
-61.7,8.1,80,0.52
-56.5,2.0,14,0.11
-78.1,7.3,66,0.53
-54.3,1.9,7,0.34
-71.1,8.7,46,0.85
-36.5,2.4,4,0.18
-63.9,9.7,99,0.51
-55.8,3.2,4,0.33
-45.3,3.8,37,0.38
-68.3,3.7,84,0.6
-44.9,3.9,33,0.28
-68.4,8.9,74,0.32
-64.9,4.2,100,0.63
-43.8,3.2,8,0.07
-71.2,9.2,88,0.46
-74.4,6.1,38,0.45
-67.4,9.9,89,0.56
-75.1,4.8,78,0.29
-57.4,5.2,83,0.29
-49.9,2.4,9,0.07
-68.5,4.8,55,0.62
-79.7,3.6,83,0.7
-66.3,9.8,100,0.49
-71.3,9.0,86,0.45
-32.8,1.9,8,0.17
-33.5,3.9,14,0.25
-41.8,2.1,10,0.07
-89.5,8.7,92,0.38
-86.3,8.7,76,0.38
-62.2,7.5,8,0.74
-63.5,7.5,97,0.88
-56.5,7.3,30,0.68
-69.0,3.5,32,0.29
-66.8,2.4,23,0.14
-85.0,3.9,30,0.96
-66.8,7.5,56,0.78
-74.4,6.5,33,0.36
-69.7,6.8,82,0.59
-55.8,3.9,29,0.08
-44.1,3.7,14,0.27
-81.1,9.8,79,0.68
-60.6,1.6,20,0.09
-46.2,3.3,37,0.08
-37.3,1.7,8,0.32
-65.4,3.4,85,0.6
-44.8,4.9,2,0.08
-31.3,3.4,6,0.3
-32.5,1.7,16,0.11
-56.5,1.1,19,0.08
-34.9,3.5,4,0.39
-45.3,3.7,7,0.38
-43.5,1.9,19,0.06
-33.9,2.6,15,0.23
-47.6,2.1,23,0.03
-57.6,2.5,40,0.28
-53.7,3.1,31,0.21
-53.2,2.8,10,0.26
-42.3,1.1,27,0.01
-48.9,2.3,11,0.34
